nombre|telefono|direccion|coordenadas|imagen|id
'La Torre Arriola'|{'2232-4051', '2232-4052', '2232-4053'}|{calle: '8va avenida', numero: ' 5-37', zona: '1', ciudad: 'Guatemala', pais: 'Guatemala'}|{latitud: 14.6431191907, longitud: -90.5114867345}|portadaLaTorre.jpg|508b764d-e9bb-4637-8945-be74212b2049
'La Torre Lo de Fuentes'|{'2232-4051', '2232-4052', '2232-4053'}|{calle: 'principal Lo de Fuentes', numero: '11-50, hacia colinia 1o. De Mayo', zona: '11', ciudad: 'Mixco', pais: 'Guatemala'}|{latitud: 14.6720870781, longitud: -90.5443099854}|portadaLaTorre.jpg|866e9f2c-a2ce-453d-89ce-ab9aaf4e4eed
'La Torre Nimajuyu'|{'2232-4051', '2232-4052', '2232-4053'}|{calle: '16 avenida', numero: '0-30', zona: '21', ciudad: 'Guatemala', pais: 'Guatemala'}|{latitud: 14.5556078469, longitud: -90.5477967687}|portadaLaTorre.jpg|87bb8646-0c4e-49d9-b8cb-04314cb89d2d
'La Torre San Juan'|{'2232-4051', '2232-4052', '2232-4053'}|{calle: 'Calzada San Juan', numero: '9-86', zona: '7', ciudad: 'Guatemala', pais: 'Guatemala'}|{latitud: 14.6210352607, longitud: -90.5450176794}|portadaLaTorre.jpg|91208d45-dae5-4080-b010-4ed492d3593d
'La Torre Zona 11'|{'2232-4051', '2232-4052', '2232-4053'}|{calle: 'Calzada Aguilar Batres', numero: '28-48', zona: '11', ciudad: 'Guatemala', pais: 'Guatemala'}|{latitud: 14.5965155068, longitud: -90.5557334808}|portadaLaTorre.jpg|979aad66-36e3-4cb0-abc5-1a45a7df3d2d
